#separator:Tab
#html:false
#notetype:Basic
#deck:Neovim::Keymaps
#tags column:3
#columns:Front	Back	Tags
[Config · leaders · global] <Space>	Global leader prefix for custom mappings.	nvim config config::leaders context::global
[Config · Salesforce metadata · n] <leader>SU	Refresh Common or All metadata inventory.	nvim config config::salesforce::metadata mode::normal
[Config · Salesforce manifest · n] <leader>SP	Search XML package manifests below manifest/.	nvim config config::salesforce::manifest mode::normal
[Config · Salesforce schema · n] <leader>Ss	Refresh SObject definitions for Apex language support.	nvim config config::salesforce mode::normal
[Config · Salesforce ctags · n] <leader>Sc	Create Apex ctags; requires universal-ctags.	nvim config config::salesforce mode::normal
[Config · Salesforce terminal · n] q	Hide visible SFTerm floats without stopping their jobs.	nvim config config::salesforce context::terminal mode::normal
[Config · Salesforce terminal · n] <Esc>	Cancel active Salesforce actions from an SFTerm buffer.	nvim config config::salesforce context::terminal mode::normal
[Config · Salesforce terminal · n] <C-c>	Cancel active Salesforce actions; terminal-mode Ctrl-C remains native.	nvim config config::salesforce context::terminal mode::normal
[Config · Salesforce terminal · t] <Esc>	Send cancellation to active Salesforce actions without leaving terminal mode.	nvim config config::salesforce context::terminal mode::terminal
[Config · SOQL draft · n] \f	Pick fields and replace the draft's SELECT list.	nvim config config::soql context::draft mode::normal
[Config · SOQL draft · n] \o	Change the SObject or open its existing draft.	nvim config config::soql context::draft mode::normal
[Config · SOQL draft · n] \r	Save and run the query through the standard data API.	nvim config config::soql context::draft mode::normal
[Config · SOQL draft · n] \t	Save and run the query through the Tooling API.	nvim config config::soql context::draft mode::normal
[Config · SOQL field picker · picker] <Tab>	Toggle the current field selection.	nvim config config::soql context::picker
[Config · SOQL field picker · picker] <CR>	Confirm selected fields and update the draft.	nvim config config::soql context::picker
[Config · Salesforce metadata browser · picker] <Tab>	Toggle the current member or whole category.	nvim config config::salesforce::metadata context::picker
[Config · Salesforce metadata browser · picker] <C-a>	Toggle all entries matching the current filter.	nvim config config::salesforce::metadata context::picker
[Config · Salesforce metadata browser · picker] <C-e>	Expand or collapse the category; fetch it first if uncached.	nvim config config::salesforce::metadata context::picker
[Config · Salesforce metadata browser · picker] <CR>	Retrieve selected members or all cached members of selected categories.	nvim config config::salesforce::metadata context::picker
[Config · Salesforce metadata browser · picker] <C-g>	Generate a timestamped package.xml from the selection.	nvim config config::salesforce::metadata context::picker
[Config · Salesforce metadata browser · picker] <C-d>	Deploy matching local metadata; explicit member selections are required.	nvim config config::salesforce::metadata context::picker
[Config · Salesforce metadata browser · picker] <C-x>	Delete remote metadata after dry-run and confirmations; local files remain.	nvim config config::salesforce::metadata context::picker
[Config · Salesforce metadata browser · picker] <C-u>	Refresh the current metadata type.	nvim config config::salesforce::metadata context::picker
[Config · Salesforce manifest picker · picker] <CR>	Retrieve the selected package manifest.	nvim config config::salesforce::manifest context::picker
[Config · Salesforce manifest picker · picker] <C-d>	Confirm and deploy the selected package manifest.	nvim config config::salesforce::manifest context::picker
[Config · which-key popup · popup] <C-d>	Scroll the which-key popup downward; outside it, core half-page scrolling applies.	nvim config config::which-key context::popup
[Config · which-key popup · popup] <C-u>	Scroll the which-key popup upward; outside it, core half-page scrolling applies.	nvim config config::which-key context::popup
[Config · which-key popup · popup] <Esc>	Close the which-key popup.	nvim config config::which-key context::popup
[Native · Practical recipes · Normal] ciw	Change the inner word under the cursor, then enter Insert mode.	nvim native native::recipes native::text_objects mode::normal
[Native · Practical recipes · Normal] diw	Delete the inner word under the cursor.	nvim native native::recipes native::text_objects mode::normal
[Native · Practical recipes · Normal] daw	Delete a word together with adjacent whitespace.	nvim native native::recipes native::text_objects mode::normal
[Native · Practical recipes · Normal] yiw	Yank the inner word under the cursor.	nvim native native::recipes native::text_objects mode::normal
[Native · Practical recipes · Normal] ci"	Change the text inside double quotes, keeping the quotes.	nvim native native::recipes native::text_objects mode::normal
[Native · Practical recipes · Normal] da"	Delete double-quoted text together with its quotes.	nvim native native::recipes native::text_objects mode::normal
[Native · Practical recipes · Normal] ci(	Change text inside parentheses, keeping the parentheses.	nvim native native::recipes native::text_objects mode::normal
[Native · Practical recipes · Normal] da(	Delete a parenthesized expression including its parentheses.	nvim native native::recipes native::text_objects mode::normal
[Native · Practical recipes · Normal] ci{	Change text inside braces, keeping the braces.	nvim native native::recipes native::text_objects mode::normal
[Native · Practical recipes · Normal] da{	Delete a braced block including its braces.	nvim native native::recipes native::text_objects mode::normal
[Native · Practical recipes · Normal] cit	Change the contents inside the surrounding HTML/XML tag.	nvim native native::recipes native::text_objects mode::normal
[Native · Practical recipes · Normal] dat	Delete the surrounding HTML/XML tag and its contents.	nvim native native::recipes native::text_objects mode::normal
[Native · Practical recipes · Normal] ggVG	Select the entire buffer linewise.	nvim native native::recipes native::visual mode::normal
[Native · Practical recipes · Normal] gg=G	Reindent the entire buffer.	nvim native native::recipes native::operators mode::normal
[Native · Practical recipes · Normal] yyp	Duplicate the current line below it; this config performs yank and put through Yanky.	nvim native native::recipes native::yanks_registers mode::normal config::override
[Native · Practical recipes · Normal] yyP	Duplicate the current line above it; this config performs yank and put through Yanky.	nvim native native::recipes native::yanks_registers mode::normal config::override
[Native · Practical recipes · Normal] 3yyp	Yank three lines and paste them after the current line; this can interleave with the original block.	nvim native native::recipes native::counts native::yanks_registers mode::normal config::override
[Native · Practical recipes · Normal] 3yy2jp	Yank three lines, move to the original block end, and paste an adjacent duplicate below it.	nvim native native::recipes native::counts native::yanks_registers mode::normal config::override
[Native · Practical recipes · Normal] yy3p	Yank one line and paste three copies below.	nvim native native::recipes native::counts native::yanks_registers mode::normal config::override
[Native · Practical recipes · Normal] 3yy	Yank the current line plus the next two lines.	nvim native native::recipes native::counts native::yanks_registers mode::normal config::override
[Native · Practical recipes · Normal] 3dd	Delete the current line plus the next two lines.	nvim native native::recipes native::counts native::operators mode::normal
[Native · Practical recipes · Normal] 5<C-a>	Increment the supported value under the cursor by five; Dial owns this key in the config.	nvim native native::recipes native::counts mode::normal config::override
[Native · Practical recipes · Normal] 5<C-x>	Decrement the supported value under the cursor by five; Dial owns this key in the config.	nvim native native::recipes native::counts mode::normal config::override
[Native · Practical recipes · Normal] <C-v>2jItext<Esc>	Insert text at the block start across three lines; use uppercase I.	nvim native native::recipes native::visual mode::normal context::blockwise
[Native · Practical recipes · Normal] <C-v>2jAtext<Esc>	Append text at the block edge across three lines; use uppercase A.	nvim native native::recipes native::visual mode::normal context::blockwise
[Native · Practical recipes · Normal] <C-v>2jr{char}	Replace the selected column with one character across three lines.	nvim native native::recipes native::visual mode::normal context::blockwise
[Native · Practical recipes · Normal] <C-v>2jd	Delete the selected block column across three lines.	nvim native native::recipes native::visual mode::normal context::blockwise
[Native · Practical recipes · Normal] V2j>	Select three lines and indent them once.	nvim native native::recipes native::visual native::operators mode::normal
[Native · Practical recipes · Normal] V2j<	Select three lines and unindent them once.	nvim native native::recipes native::visual native::operators mode::normal
[Native · Practical recipes · Normal] ddp	Move the current line down by one line.	nvim native native::recipes native::operators mode::normal config::override
[Native · Practical recipes · Normal] ddkP	Move the current line up by one line.	nvim native native::recipes native::operators mode::normal config::override
[Native · Modes/help · Insert/Visual/Replace/Command-line] <Esc>	Cancel or return to Normal mode.	nvim native native::modes_help mode::insert mode::visual mode::replace mode::command-line
[Native · Modes/help · Insert/Visual/Replace] <C-[>	Return to Normal mode; equivalent to Escape.	nvim native native::modes_help mode::insert mode::visual mode::replace
[Native · Modes/help · Normal] i	Enter Insert mode before the cursor.	nvim native native::modes_help mode::normal
[Native · Modes/help · Normal] v	Enter characterwise Visual mode.	nvim native native::modes_help mode::normal
[Native · Modes/help · Normal] V	Enter linewise Visual mode.	nvim native native::modes_help mode::normal
[Native · Modes/help · Normal] <C-v>	Enter blockwise Visual mode.	nvim native native::modes_help mode::normal
[Native · Modes/help · Normal] R	Enter Replace mode.	nvim native native::modes_help mode::normal
[Native · Modes/help · Normal] :	Open the Ex command line.	nvim native native::modes_help mode::normal context::ex
[Native · Modes/help · Ex] :help {topic}	Open help for a command, option, key, or topic.	nvim native native::modes_help context::ex context::help
[Native · Modes/help · Ex] :help index	Open the complete native command index.	nvim native native::modes_help context::ex context::help
[Native · Modes/help · Ex] :help quickref	Open Vim's compact quick-reference sheet.	nvim native native::modes_help context::ex context::help
[Native · Modes/help · Ex] :help user-manual	Open the structured Vim user manual.	nvim native native::modes_help context::ex context::help
[Native · Modes/help · Ex] :helpgrep {pattern}	Search help files and populate quickfix.	nvim native native::modes_help context::ex context::help
[Native · Modes/help · Help buffer] <C-]>	Follow the help tag under the cursor.	nvim native native::modes_help context::help
[Native · Modes/help · Help/tag navigation] <C-t>	Return through the tag stack.	nvim native native::modes_help context::help context::tags
[Native · Modes/help · Ex] :version	Show version, build features, and runtime information.	nvim native native::modes_help context::ex
[Native · Modes/help · Ex] :Tutor	Start the interactive Vim/Neovim tutor.	nvim native native::modes_help context::ex
[Native · Modes/help · Neovim Ex] :checkhealth	Run built-in and plugin health checks.	nvim native native::modes_help context::ex context::neovim
[Native · Modes/help · Normal] gs	CONFIG OVERRIDE: stock waits for count seconds; Flash owns gs.	nvim native native::modes_help mode::normal config::override
[Native · Motions · Normal/Operator-pending] h / l	Move one character left / right.	nvim native native::motions mode::normal mode::operator-pending
[Native · Motions · Normal/Operator-pending] j / k	Move one screen line down / up.	nvim native native::motions mode::normal mode::operator-pending
[Native · Motions · Normal] <Left> / <Right> / <Up> / <Down>	CONFIG OVERRIDE: disabled reminders; use h/l/k/j.	nvim native native::motions mode::normal config::override
[Native · Motions · Normal/Operator-pending] 0	Move to column one of the line.	nvim native native::motions mode::normal mode::operator-pending
[Native · Motions · Normal/Operator-pending] ^	Move to the first nonblank character.	nvim native native::motions mode::normal mode::operator-pending
[Native · Motions · Normal/Operator-pending] $	Move to the end of the line.	nvim native native::motions mode::normal mode::operator-pending
[Native · Motions · Normal/Operator-pending] g_	Move to the last nonblank character.	nvim native native::motions mode::normal mode::operator-pending
[Native · Motions · Normal/Operator-pending] w / b	Move to the next / previous word start.	nvim native native::motions mode::normal mode::operator-pending
[Native · Motions · Normal/Operator-pending] e / ge	Move to the next / previous word end.	nvim native native::motions mode::normal mode::operator-pending
[Native · Motions · Normal/Operator-pending] W / B	Move by whitespace-delimited WORD starts.	nvim native native::motions mode::normal mode::operator-pending
[Native · Motions · Normal/Operator-pending] E / gE	Move by whitespace-delimited WORD ends.	nvim native native::motions mode::normal mode::operator-pending
[Native · Motions · Normal/Operator-pending] f{char} / F{char}	Jump to the next / previous character on this line.	nvim native native::motions mode::normal mode::operator-pending
[Native · Motions · Normal/Operator-pending] t{char} / T{char}	Jump just before / after that character.	nvim native native::motions mode::normal mode::operator-pending
[Native · Motions · Normal/Operator-pending] ; / ,	Repeat the latest f/t motion forward / backward.	nvim native native::motions mode::normal mode::operator-pending
[Native · Motions · Normal/Operator-pending] %	Jump to the matching bracket or language item.	nvim native native::motions mode::normal mode::operator-pending
[Native · Motions · Normal] {N}%	Jump to N percent through the file.	nvim native native::motions mode::normal
[Native · Motions · Normal/Operator-pending] gg / G	Jump to the first / last line.	nvim native native::motions mode::normal mode::operator-pending
[Native · Motions · Normal/Operator-pending] {N}G	Jump to line N.	nvim native native::motions mode::normal mode::operator-pending
[Native · Motions · Normal/Operator-pending] {N}|	Jump to screen column N.	nvim native native::motions mode::normal mode::operator-pending
[Native · Motions · Normal/Operator-pending] H / M / L	Jump to the top / middle / bottom visible line.	nvim native native::motions mode::normal mode::operator-pending
[Native · Motions · Normal] <C-f> / <C-b>	Scroll one full page forward / backward.	nvim native native::motions mode::normal
[Native · Motions · Normal] <C-d> / <C-u>	CONFIG OVERRIDE: half-page scroll plus recenter.	nvim native native::motions mode::normal config::override
[Native · Motions · Normal] <C-e> / <C-y>	Scroll the window down / up without intentionally moving the cursor.	nvim native native::motions mode::normal
[Native · Motions · Normal] zz / zt / zb	Place the cursor line at center / top / bottom.	nvim native native::motions mode::normal
[Native · Motions · Normal/Operator-pending] gj / gk	Move down / up by displayed wrapped lines.	nvim native native::motions mode::normal mode::operator-pending
[Native · Motions · Normal/Operator-pending] g0 / g^ / g$	Move to start / first nonblank / end of the displayed line.	nvim native native::motions mode::normal mode::operator-pending
[Native · Motions · Normal/Operator-pending] ) / (	Move to the next / previous sentence.	nvim native native::motions mode::normal mode::operator-pending
[Native · Motions · Normal/Operator-pending] } / {	Move to the next / previous paragraph.	nvim native native::motions mode::normal mode::operator-pending
[Native · Motions · Normal/Operator-pending] [{ / ]}	Move to the previous unmatched { / next unmatched }.	nvim native native::motions mode::normal mode::operator-pending
[Native · Motions · Normal/Operator-pending] [( / ])	Move to the previous unmatched ( / next unmatched ).	nvim native native::motions mode::normal mode::operator-pending
[Native · Motions · Normal/Operator-pending] + / <CR>	Move to the first nonblank of the next line.	nvim native native::motions mode::normal mode::operator-pending
[Native · Motions · Normal/Operator-pending] -	Move to the first nonblank of the previous line.	nvim native native::motions mode::normal mode::operator-pending
[Native · Counts · Normal/Operator-pending] {N}{motion}	Repeat a motion N times; for example 3w or 5j.	nvim native native::counts mode::normal mode::operator-pending
[Native · Counts · Normal] {N}{operator}{motion}	Apply an operator N times; for example 2dw.	nvim native native::counts mode::normal
[Native · Counts · Normal] {operator}{N}{motion}	Count the motion; for example d3w.	nvim native native::counts mode::normal
[Native · Counts · Normal] {N1}{operator}{N2}{motion}	Counts multiply; 2d3w affects six words.	nvim native native::counts mode::normal
[Native · Counts · Normal] {N}dd	Delete N lines.	nvim native native::counts mode::normal
[Native · Counts · Normal/Insert] {N}i{text}<Esc>	Insert the text N times.	nvim native native::counts mode::normal mode::insert
[Native · Counts · Normal] {N}r{char}	Replace N characters with char.	nvim native native::counts mode::normal
[Native · Counts · Normal] {N}.	Repeat the latest change N times.	nvim native native::counts mode::normal
[Native · Operators · Normal] {operator}{motion}	Apply an edit to the text covered by a motion.	nvim native native::operators mode::normal
[Native · Operators · Normal] d{motion}	Delete motion text and save it in a register.	nvim native native::operators mode::normal
[Native · Operators · Normal] c{motion}	Delete motion text and enter Insert mode.	nvim native native::operators mode::normal
[Native · Operators · Normal] y{motion}	Yank motion text without changing it.	nvim native native::operators mode::normal
[Native · Operators · Normal] dd / D	Delete the whole line / cursor through line end.	nvim native native::operators mode::normal
[Native · Operators · Normal] cc / C	Change the whole line / cursor through line end.	nvim native native::operators mode::normal
[Native · Operators · Normal] yy	Yank the current line linewise.	nvim native native::operators mode::normal
[Native · Operators · Normal] Y	Yank to line end in Neovim defaults; historical Vim uses yy.	nvim native native::operators mode::normal context::neovim
[Native · Operators · Normal] x	CONFIG OVERRIDE: stock deletes into registers; config uses the black-hole register.	nvim native native::operators mode::normal config::override
[Native · Operators · Normal] X	Delete the character before the cursor.	nvim native native::operators mode::normal
[Native · Operators · Normal] s	CONFIG PREFIX CONFLICT: stock substitutes characters; s-prefixed split maps may delay or intercept sequences.	nvim native native::operators mode::normal config::override
[Native · Operators · Normal] S	Change the current line; equivalent to cc.	nvim native native::operators mode::normal
[Native · Operators · Normal] r{char}	Replace character(s) without entering Insert mode.	nvim native native::operators mode::normal
[Native · Operators · Normal] gR	Enter Virtual Replace mode using screen columns.	nvim native native::operators mode::normal
[Native · Operators · Normal] gr{char}	CONFIG OVERRIDE: stock virtual-replaces characters; bare gr is LSP references.	nvim native native::operators mode::normal config::override
[Native · Operators · Normal] ~	Switch the character's case and advance.	nvim native native::operators mode::normal
[Native · Operators · Normal] g~{motion}	Switch case over motion text.	nvim native native::operators mode::normal
[Native · Operators · Normal] gu{motion} / gU{motion}	Lowercase / uppercase motion text.	nvim native native::operators mode::normal
[Native · Operators · Normal] guu / gUU / g~~	Lowercase / uppercase / swap case on the line.	nvim native native::operators mode::normal
[Native · Operators · Normal] >{motion} / <{motion}	Indent / unindent motion lines.	nvim native native::operators mode::normal
[Native · Operators · Normal] >> / <<	Indent / unindent the current line.	nvim native native::operators mode::normal
[Native · Operators · Normal] ={motion} / ==	Reindent motion text / the current line.	nvim native native::operators mode::normal
[Native · Operators · Normal] gq{motion} / gqq	Format motion text / the current line.	nvim native native::operators mode::normal
[Native · Operators · Normal] !{motion} / !!	Filter motion text / the current line through a shell command.	nvim native native::operators mode::normal
[Native · Operators · Normal] J	Join the next line while normalizing surrounding whitespace.	nvim native native::operators mode::normal
[Native · Operators · Normal] gJ	Join the next line without inserting or removing spaces.	nvim native native::operators mode::normal
[Native · Operators · Normal, Neovim] gc{motion}	CONFIG OVERRIDE: Neovim's native comment operator is provided instead by Comment.nvim.	nvim native native::operators mode::normal context::neovim config::override
[Native · Operators · Normal, Neovim] gcc	CONFIG OVERRIDE: Neovim's native line-comment toggle is provided by Comment.nvim.	nvim native native::operators mode::normal context::neovim config::override
[Native · Operators · Normal, Neovim] gcgc	CONFIG OVERRIDE: operate on the surrounding comment block; Comment.nvim owns gc here.	nvim native native::operators mode::normal context::neovim config::override
[Native · Text objects · Operator-pending/Visual] i{object} / a{object}	Select inner content / a wider object including boundaries.	nvim native native::text_objects mode::operator-pending mode::visual
[Native · Text objects · Operator-pending/Visual] iw / aw	Select the inner word / a word with surrounding space.	nvim native native::text_objects mode::operator-pending mode::visual
[Native · Text objects · Operator-pending/Visual] iW / aW	Select the inner WORD / a whitespace-delimited WORD.	nvim native native::text_objects mode::operator-pending mode::visual
[Native · Text objects · Operator-pending/Visual] is / as	Select the inner sentence / a sentence.	nvim native native::text_objects mode::operator-pending mode::visual
[Native · Text objects · Operator-pending/Visual] ip / ap	Select the inner paragraph / a paragraph.	nvim native native::text_objects mode::operator-pending mode::visual
[Native · Text objects · Operator-pending/Visual] i" / a"	Select inside double quotes / including the quotes.	nvim native native::text_objects mode::operator-pending mode::visual
[Native · Text objects · Operator-pending/Visual] i' / a'	Select inside single quotes / including the quotes.	nvim native native::text_objects mode::operator-pending mode::visual
[Native · Text objects · Operator-pending/Visual] i` / a`	Select inside backticks / including the backticks.	nvim native native::text_objects mode::operator-pending mode::visual
[Native · Text objects · Operator-pending/Visual] i( / a(	Select inside parentheses / including the parentheses.	nvim native native::text_objects mode::operator-pending mode::visual
[Native · Text objects · Operator-pending/Visual] ib / ab	Aliases for i( / a(.	nvim native native::text_objects mode::operator-pending mode::visual
[Native · Text objects · Operator-pending/Visual] i[ / a[	Select inside brackets / including the brackets.	nvim native native::text_objects mode::operator-pending mode::visual
[Native · Text objects · Operator-pending/Visual] i{ / a{	Select inside braces / including the braces.	nvim native native::text_objects mode::operator-pending mode::visual
[Native · Text objects · Operator-pending/Visual] iB / aB	Aliases for i{ / a{.	nvim native native::text_objects mode::operator-pending mode::visual
[Native · Text objects · Operator-pending/Visual] i< / a<	Select inside angle brackets / including the brackets.	nvim native native::text_objects mode::operator-pending mode::visual
[Native · Text objects · Operator-pending/Visual] it / at	Select inside an XML/HTML tag / including the tags.	nvim native native::text_objects mode::operator-pending mode::visual
[Native · Text objects · Operator-pending/Visual] {N}i(	Select a progressively outer nested pair.	nvim native native::text_objects mode::operator-pending mode::visual
[Native · Insert changes · Normal] a / A	Insert after the cursor / at line end.	nvim native native::insert_changes mode::normal
[Native · Insert changes · Normal] I	Insert at the first nonblank character.	nvim native native::insert_changes mode::normal
[Native · Insert changes · Normal] o / O	Open a new line below / above and insert.	nvim native native::insert_changes mode::normal
[Native · Insert changes · Normal] gi	Resume Insert mode at the last insertion position.	nvim native native::insert_changes mode::normal
[Native · Insert changes · Insert] <C-o>{normal-command}	Execute one Normal command and resume inserting.	nvim native native::insert_changes mode::insert mode::normal
[Native · Insert changes · Insert] <BS> / <C-h>	Delete the character before the cursor.	nvim native native::insert_changes mode::insert
[Native · Insert changes · Insert] <Del>	Delete the character under the cursor.	nvim native native::insert_changes mode::insert
[Native · Insert changes · Insert] <C-w>	Delete the preceding word.	nvim native native::insert_changes mode::insert
[Native · Insert changes · Insert] <C-u>	Delete inserted text back to the line start.	nvim native native::insert_changes mode::insert
[Native · Insert changes · Insert] <C-t> / <C-d>	Increase / decrease the current line's indent.	nvim native native::insert_changes mode::insert
[Native · Insert changes · Insert] <C-v>{char-or-code}	Insert the next key literally or enter a numeric character code.	nvim native native::insert_changes mode::insert
[Native · Insert changes · Insert] <C-k>{two chars}	Insert a digraph.	nvim native native::insert_changes mode::insert
[Native · Insert changes · Insert] <C-r>{reg}	Insert a register's contents.	nvim native native::insert_changes mode::insert
[Native · Insert changes · Insert] <C-r>=	Evaluate an expression and insert its result.	nvim native native::insert_changes mode::insert
[Native · Insert changes · Insert] <C-a>	Insert the previously inserted text; Dial's Normal/Visual override does not apply here.	nvim native native::insert_changes mode::insert
[Native · Insert changes · Insert] <C-@>	Insert previously inserted text and leave Insert mode.	nvim native native::insert_changes mode::insert
[Native · Insert changes · Insert] <C-n> / <C-p>	Select the next / previous native keyword-completion candidate.	nvim native native::insert_changes mode::insert
[Native · Insert changes · Insert] <C-x><C-f>	Complete a file name.	nvim native native::insert_changes mode::insert
[Native · Insert changes · Insert] <C-x><C-l>	Complete a whole line.	nvim native native::insert_changes mode::insert
[Native · Insert changes · Insert] <C-x><C-o>	Run omnifunction completion.	nvim native native::insert_changes mode::insert
[Native · Insert changes · Insert] <C-y> / <C-e>	Copy the character above / below when completion is inactive.	nvim native native::insert_changes mode::insert
[Native · Yanks/registers · Normal/Visual] "{reg}{operator}	Direct the next yank, delete, change, or put to a register.	nvim native native::yanks_registers mode::normal mode::visual
[Native · Yanks/registers · Normal/Visual] ""	Explicitly select the unnamed register.	nvim native native::yanks_registers mode::normal mode::visual
[Native · Yanks/registers · Normal/Visual] "0	Select the most recent yank register.	nvim native native::yanks_registers mode::normal mode::visual
[Native · Yanks/registers · Normal/Visual] "1 through "9	Select recent delete/change history, newest first.	nvim native native::yanks_registers mode::normal mode::visual
[Native · Yanks/registers · Normal/Visual] "-	Select the small-delete register.	nvim native native::yanks_registers mode::normal mode::visual
[Native · Yanks/registers · Normal/Visual] "_	Select the black-hole register and discard text.	nvim native native::yanks_registers mode::normal mode::visual
[Native · Yanks/registers · Normal/Visual] "a through "z	Select a named register.	nvim native native::yanks_registers mode::normal mode::visual
[Native · Yanks/registers · Normal/Visual] "A through "Z	Append to the corresponding named register.	nvim native native::yanks_registers mode::normal mode::visual
[Native · Yanks/registers · Normal/Visual] "+	Select the system clipboard register.	nvim native native::yanks_registers mode::normal mode::visual context::clipboard
[Native · Yanks/registers · Normal/Visual] "*	Select the primary-selection clipboard where supported.	nvim native native::yanks_registers mode::normal mode::visual context::clipboard
[Native · Yanks/registers · Insert/Command-line] "%	Insert the current file name.	nvim native native::yanks_registers mode::insert mode::command-line
[Native · Yanks/registers · Insert/Command-line] "#	Insert the alternate file name.	nvim native native::yanks_registers mode::insert mode::command-line
[Native · Yanks/registers · Insert/Command-line] ":	Insert the most recently executed Ex command.	nvim native native::yanks_registers mode::insert mode::command-line
[Native · Yanks/registers · Insert/Command-line] "/	Insert the latest search pattern.	nvim native native::yanks_registers mode::insert mode::command-line
[Native · Yanks/registers · Insert/Command-line] ".	Insert the most recently inserted text.	nvim native native::yanks_registers mode::insert mode::command-line
[Native · Yanks/registers · Normal/Insert/Command-line] "=	Use the expression register.	nvim native native::yanks_registers mode::normal mode::insert mode::command-line
[Native · Yanks/registers · Ex] :registers [names]	Show register contents, optionally limited to selected registers.	nvim native native::yanks_registers context::ex
[Native · Yanks/registers · Normal] p / P	CONFIG OVERRIDE: Yanky puts after / before using its yank ring.	nvim native native::yanks_registers mode::normal config::override
[Native · Yanks/registers · Normal] gp / gP	CONFIG OVERRIDE: Yanky puts after / before and leaves the cursor after the text.	nvim native native::yanks_registers mode::normal config::override
[Native · Yanks/registers · Visual] p / P	CONFIG OVERRIDE: replace the selection using Yanky; stock also updates registers.	nvim native native::yanks_registers mode::visual config::override
[Native · Yanks/registers · Normal] [p / ]p	Put before / after while adjusting linewise indentation.	nvim native native::yanks_registers mode::normal
[Native · Yanks/registers · Normal] "0p	Put the latest yank even after later deletes.	nvim native native::yanks_registers mode::normal
[Native · Yanks/registers · Normal] "+y{motion}	Yank motion text to the system clipboard.	nvim native native::yanks_registers mode::normal context::clipboard
[Native · Yanks/registers · Ex] :put {reg} / :put! {reg}	Put a register below / above the addressed line.	nvim native native::yanks_registers context::ex
[Native · Yanks/registers · Ex] :put =expression	Evaluate an expression and insert its result as a line.	nvim native native::yanks_registers context::ex
[Native · Undo/repeat · Normal] u	Undo the latest change block.	nvim native native::undo_repeat mode::normal
[Native · Undo/repeat · Normal] <C-r>	Redo the latest undone change.	nvim native native::undo_repeat mode::normal
[Native · Undo/repeat · Normal] U	Undo the latest changes made on one line.	nvim native native::undo_repeat mode::normal
[Native · Undo/repeat · Normal] .	Repeat the latest repeatable change.	nvim native native::undo_repeat mode::normal
[Native · Undo/repeat · Insert] <C-g>u	Start a new undo block without leaving Insert mode.	nvim native native::undo_repeat mode::insert
[Native · Undo/repeat · Ex] :undo / :redo	Undo / redo one change.	nvim native native::undo_repeat context::ex
[Native · Undo/repeat · Ex] :earlier 5m	Move to the text state from about five minutes earlier.	nvim native native::undo_repeat context::ex
[Native · Undo/repeat · Ex] :later 5m	Move to the text state from about five minutes later.	nvim native native::undo_repeat context::ex
[Native · Undo/repeat · Normal] g- / g+	Traverse older / newer states chronologically across undo branches.	nvim native native::undo_repeat mode::normal
[Native · Undo/repeat · Ex] :undolist	Show undo-tree leaves.	nvim native native::undo_repeat context::ex
[Native · Search/substitute · Normal] /pattern	Search forward for a pattern.	nvim native native::search_substitute mode::normal context::search
[Native · Search/substitute · Normal] ?pattern	Search backward for a pattern.	nvim native native::search_substitute mode::normal context::search
[Native · Search/substitute · Normal] n / N	CONFIG OVERRIDE: repeat search in the same / opposite direction and recenter.	nvim native native::search_substitute mode::normal config::override
[Native · Search/substitute · Normal] * / #	Search forward / backward for the exact word under the cursor.	nvim native native::search_substitute mode::normal
[Native · Search/substitute · Normal] g* / g#	Search forward / backward for cursor text without word boundaries.	nvim native native::search_substitute mode::normal
[Native · Search/substitute · Command-line search] /<C-r><C-w>	Insert the word under the cursor into the search.	nvim native native::search_substitute mode::command-line context::search
[Native · Search/substitute · Search pattern] \c / \C	Force case-insensitive / case-sensitive matching.	nvim native native::search_substitute context::search-pattern
[Native · Search/substitute · Search pattern] \V	Treat the remainder mostly literally with very nomagic.	nvim native native::search_substitute context::search-pattern
[Native · Search/substitute · Search pattern] \< / \>	Match a word start / word end.	nvim native native::search_substitute context::search-pattern
[Native · Search/substitute · Ex] :nohlsearch	Hide search highlighting without clearing the pattern.	nvim native native::search_substitute context::ex
[Native · Search/substitute · Ex] :s/old/new/	Replace the first match on the current line.	nvim native native::search_substitute context::ex
[Native · Search/substitute · Ex] :s/old/new/g	Replace every match on the current line.	nvim native native::search_substitute context::ex
[Native · Search/substitute · Ex] :%s/old/new/g	Replace every match in the buffer.	nvim native native::search_substitute context::ex
[Native · Search/substitute · Ex] :%s/old/new/gc	Replace buffer-wide with confirmation.	nvim native native::search_substitute context::ex
[Native · Search/substitute · Ex] :'<,'>s/old/new/g	Replace throughout the last Visual line range.	nvim native native::search_substitute context::ex mode::visual
[Native · Search/substitute · Ex] :%s//new/g	Replace the most recent search pattern.	nvim native native::search_substitute context::ex
[Native · Search/substitute · Ex] :%s/old//g	Delete every matching occurrence.	nvim native native::search_substitute context::ex
[Native · Search/substitute · Ex] :s#old/path#new/path#g	Use another delimiter for slash-heavy patterns.	nvim native native::search_substitute context::ex
[Native · Search/substitute · Replacement] & / \0	Insert the entire matched text.	nvim native native::search_substitute context::replacement
[Native · Search/substitute · Replacement] \1 through \9	Insert a captured subexpression.	nvim native native::search_substitute context::replacement
[Native · Search/substitute · Normal] &	Repeat the latest substitution on the current line.	nvim native native::search_substitute mode::normal
